0.1690066471179527,0.7606841401365501,0.8001234784788924,0.7171718431876007,0.8618431372592231,0.9625402509409622,0.9775367393197256,0.8422579566346085,0.9264214610804259,0.477,1.345,1.948,1.4,0.509,1.473,1.03,1.461,2.283,0.178,0.0224,3.885,0.9598,0.844,0.402,24.39,483.5,176.91,130.97,1.323,0.0299
0.17364214032895364,0.8095580240097212,0.900223889907924,0.7521922477776086,0.9738802715359457,0.9581683977427776,0.9316374467306189,0.6493102082778646,0.9409089610144479,1.027,1.919,0.7,1.683,0.722,1.256,0.355,1.188,0.32,0.212,0.0209,3.39,0.9863,0.503,0.382,37.86,304.65,168.62,24.1,2.447,0.0267
0.17498867882069413,0.7489327305781098,0.8047690959788778,0.7334061274390354,0.8509733486080268,0.9705215775242555,0.9060887096661482,0.808091438064833,0.9365966691456992,1.334,1.986,1.366,0.682,0.401,1.523,0.833,1.433,2.082,0.427,0.0422,4.049,0.6053,0.45,0.491,14.1,303.08,170.05,49.88,2.007,0.0379
0.17959962371035382,0.7999322992689166,0.7517805904945253,0.7225860332111959,0.7692371143658199,0.9576995919969087,0.9660510904525903,0.8599424005115882,0.9396656312100586,1.631,1.222,0.307,1.949,0.463,2.067,0.135,1.022,2.444,0.155,0.0342,3.763,0.6647,0.588,0.338,8.27,106.58,33.94,32.89,2.128,0.0106
0.18062106930060365,0.7837339341971601,0.8173287111046821,0.7126212403210557,0.8464416537714958,0.9653697204303476,0.9211737559364346,0.7509331552764871,0.9276252044560848,0.758,1.176,1.787,0.715,0.484,1.521,0.032,0.529,2.163,0.297,0.0292,2.791,0.7637,0.339,0.061,10.01,303.19,141.57,34.88,0.586,0.0153
0.18112675171091627,0.7579918573633884,0.7565632148059551,0.7034253248423016,0.8092916423070212,0.9712010537459469,0.9828807205975718,0.8771473559203791,0.9360910400182773,0.294,0.582,1.289,1.839,0.71,2.726,0.998,1.897,1.016,0.219,0.0292,2.095,0.2638,0.613,0.138,33.56,400.57,59.95,39.86,0.307,0.0156
0.18622252601211164,0.8412800709073923,0.7400002233157837,0.7539824933540448,0.7722801505948409,0.9693550042590324,0.9252180375278917,0.750830205100637,0.9396614051132052,1.406,0.808,1.824,1.21,0.643,2.451,0.136,0.53,1.588,0.353,0.0441,2.568,0.3214,0.409,0.448,43.77,481.4,63.75,28.78,1.928,0.0154
0.18719832926099955,0.6638087551558063,0.8542865998885081,0.6683683411834884,0.955849472963047,0.9860763095696758,0.971514070450768,0.834086211545651,0.9249850745574805,0.74,0.658,0.711,1.932,0.728,2.941,0.877,0.28,2.395,0.371,0.0087,4.109,0.2536,0.765,0.387,42.75,82.68,82.07,15.92,1.233,0.0394
0.18828274753431717,0.7987827484191612,0.7123472322994402,0.7284095174545645,0.749132594157647,0.9700671975998577,0.9977240233758642,0.8628056973748175,0.9371400594355316,1.347,1.28,0.105,0.948,0.557,2.392,1.699,0.286,0.382,0.238,0.027,4.617,0.2784,0.79,0.4,42.82,444.61,168.78,10.23,2.299,0.0195
0.18988467806835982,0.7171401053762919,0.8323609412931655,0.7234981633778675,0.8774050976392824,0.9495225022605173,0.8199406913375465,0.7774332856547077,0.9340537852367322,0.166,0.123,0.764,1.847,0.449,2.619,0.124,1.971,0.214,0.121,0.0302,2.451,0.2838,0.521,0.389,39.92,296.83,51.14,37.72,2.074,0.0393
0.19098838344919497,0.7168768587949187,0.7949860058018392,0.6911646198026635,0.8438821420555251,0.988422985926635,0.9370748610285542,0.8067764247351273,0.9081195235155872,0.116,1.862,0.276,1.424,0.705,2.248,1.632,0.85,1.2,0.446,0.0284,5.208,0.1969,0.494,0.109,38.9,471.45,141.58,15.65,0.924,0.0354
0.19670123750509355,0.6949455078525071,0.814887071083014,0.6642234527697151,0.8828724904621574,0.9760832475414561,0.9961534647524835,0.7759312138811639,0.9296607925697179,1.537,0.119,0.314,1.123,0.405,1.53,0.7010000000000001,0.394,1.714,0.229,0.005,2.13,0.9019,0.688,0.086,34.9,333.81,215.49,151.7,0.261,0.0282
0.19736728043228846,0.6333356368876365,0.8795529794381781,0.6851666320654344,0.9354678107786769,0.9682989474115473,0.959349127719574,0.7720085601214457,0.9310180652482433,1.589,1.155,0.144,1.123,0.464,1.661,0.9400000000000001,0.711,2.927,0.214,0.0065,2.029,0.2874,0.816,0.124,5.41,151.12,119.09,66.39,1.864,0.0466
0.19737808958672612,0.6695941738141811,0.7896249552876123,0.6850866856680922,0.8440850179003864,0.9874619905723604,0.9359388726520591,0.8483538936149961,0.9133872752413691,1.042,0.738,0.469,0.699,0.772,2.844,1.171,1.278,1.667,0.395,0.0405,4.175,0.9709,0.615,0.441,25.64,479.69,177.15,80.95,0.913,0.0431
0.2005651607112519,0.792109304181506,0.6906977045185168,0.7360216944372431,0.7076374797039015,0.9622707482369666,0.9094330453149365,0.8790728212522774,0.9407127604795865,1.371,1.446,0.591,0.481,0.552,2.367,1.767,1.522,1.388,0.253,0.0598,2.472,0.9136,0.416,0.439,5.75,59.49,12.469999999999999,4.99,1.019,0.0264
0.20090391142695782,0.6362686079619387,0.8530038053760917,0.6552869760432278,0.9543082924134347,0.9337648829412347,0.8956028670843447,0.8295118321875413,0.9389772358794946,0.349,1.649,0.502,1.056,0.59,1.352,1.311,0.966,1.731,0.476,0.0047,4.413,0.7731,0.762,0.32,42.48,437.92,133.45,89.37,2.464,0.0415
0.20101123131988036,0.81424534292523,0.8631917998799636,0.7393123767610879,0.9459701326288247,0.9806221484392282,0.9560419902324094,0.5603640533791852,0.9403509606472358,0.785,0.939,1.444,0.848,0.797,2.428,1.888,0.388,0.593,0.416,0.0329,3.753,0.1709,0.39,0.449,18.64,420.02,148.97,107.74,2.153,0.0208
0.20225292349404295,0.6481821296094281,0.8898562332219939,0.6857901029762841,0.9227052844362328,0.9542049335930184,0.8541962989117339,0.7601931237533655,0.9239939508083099,1.473,1.194,1.15,1.599,0.6,2.483,0.955,2.08,1.089,0.171,0.0308,2.076,0.5426,0.531,0.466,17.48,252.51,231.49,13.16,-0.033,0.045
0.20262662476955193,0.7000526786063599,0.8466588627123507,0.66801756218995,0.8976278586825522,0.9714838272118298,0.9518214829928008,0.712745708563697,0.9070659984945042,1.25,0.324,1.33,1.309,0.793,2.987,0.745,0.143,2.843,0.269,0.0216,4.836,0.5062,0.637,0.33,22.86,232.21,28.86,12.91,0.866,0.0358
0.20287381938498794,0.6499377535041924,0.8317939114259303,0.6499582941019434,0.9419992107166568,0.9866198388534378,0.9721192073071644,0.8044240841808727,0.884562421663261,0.32,1.506,1.769,1.953,0.516,1.869,0.913,1.682,2.967,0.267,0.0123,4.539,0.6113,0.81,0.099,19.93,288.36,158.9,35.26,0.14,0.0366
0.20379815758114866,0.6733397982892526,0.7707635133761263,0.6587533392376314,0.8665433751802627,0.9824613984537334,0.9784053779725185,0.8290375253030003,0.9064521197598364,0.765,0.468,1.546,1.631,0.671,2.124,0.175,0.841,0.472,0.28,0.0417,3.02,0.6366,0.69,0.466,7.9,294.9,37.11,15.38,0.113,0.034
0.20424492067146893,0.7263862986349849,0.7586028654481598,0.6914153877774885,0.7964952520217925,0.9793785314041037,0.9152600268249432,0.7837784068160206,0.9020493180917895,1.089,1.163,1.909,1.864,0.531,1.619,0.843,0.744,1.222,0.463,0.0345,3.825,0.2503,0.437,0.114,43.56,295.88,75.14,60.75,0.285,0.0329
0.20838703508645298,0.6862165675743057,0.8383311449137764,0.6580786454961198,0.8869310324073025,0.9674830007781974,0.9516527592721954,0.7163904802644643,0.9036650880522059,0.343,0.209,1.111,1.857,0.643,1.698,0.317,1.596,1.361,0.223,0.0241,2.627,0.8739,0.518,0.251,10.2,440.75,57.7,37.269999999999996,-0.214,0.0318
0.20996319488235504,0.7570343203018352,0.8861932302291989,0.6928468785982342,0.9168416410294262,0.9478659058623421,0.8280939379878625,0.6254029396910883,0.9172892080130358,0.724,1.749,1.517,0.227,0.598,1.236,0.781,1.085,1.503,0.052,0.0184,3.592,0.4891,0.766,0.302,4.37,314.29,104.17,59.62,0.729,0.0225
0.21469133761168016,0.6630125014700861,0.8320862118557182,0.654096227381376,0.8982069606784485,0.9847900541455897,0.9804041678495566,0.6962668320397127,0.9359458824613303,1.829,0.369,0.635,0.347,0.495,2.726,0.474,2.223,0.42,0.419,0.0107,3.362,0.803,0.59,0.144,4.35,263.12,62.38,32.730000000000004,1.422,0.0391
0.21603830241352331,0.6259460666966405,0.8043755113109661,0.6560392994877293,0.8667156382889913,0.9871247822843888,0.9362948686013937,0.7912728604835658,0.8935562075970537,0.238,1.509,1.514,1.063,0.459,2.836,1.531,0.453,0.784,0.485,0.0358,4.928,0.7961,0.55,0.341,10.32,395.83,180.47,174.2,0.502,0.046
0.21654953578467423,0.7123540474416364,0.7448898436604214,0.6680414000899827,0.7802573675717352,0.9575330260898236,0.8831879073094883,0.7927774316151244,0.8977493891603597,0.219,1.577,0.895,0.38,0.553,1.455,0.8200000000000001,0.445,0.79,0.205,0.039,4.232,0.2318,0.437,0.138,11.72,55.7,35.59,21.060000000000002,0.317,0.0331
0.21681729798369462,0.7445161798482509,0.7335059716549254,0.7074085556814746,0.7411221026786599,0.9596268692404537,0.8172035427904489,0.7865901696995587,0.9189378818299675,0.898,0.532,1.348,1.366,0.781,2.377,0.573,0.95,0.503,0.356,0.0464,3.712,0.3405,0.306,0.249,2.7,75.43,62.55,21.77,0.864,0.0367
0.21688890640046904,0.7252896502984367,0.6797522655043773,0.7163496764217259,0.7002942943690249,0.9861833794119258,0.9234360121197812,0.8688850632599908,0.9308848197626356,0.965,0.384,0.561,1.461,0.432,2.348,1.853,0.366,2.01,0.489,0.0382,3.819,0.8403,0.509,0.285,27.58,253.32,160.61,16.200000000000003,1.398,0.0388
0.21861327357382757,0.7078007307258756,0.7332574931463394,0.6563011036513426,0.7862481782331174,0.9544637332625429,0.9097140331803254,0.797799868923447,0.895724614246006,1.626,1.282,0.225,1.705,0.694,1.826,1.176,0.076,0.383,0.161,0.0661,2.141,0.867,0.41,0.418,35.96,403.6,126.76,43.26,-0.786,0.0202
0.21920599646352928,0.6582809420270621,0.7145090237701482,0.6743702713768263,0.7656443532930718,0.9744096462531819,0.979703445950665,0.857721615058479,0.9378236817219952,1.401,1.407,0.136,1.176,0.562,1.152,0.02,0.844,0.51,0.474,0.0274,3.986,0.4111,0.658,0.296,11.35,140.66,95.37,91.53,2.139,0.045
0.2192153214186437,0.7160076957019144,0.8493691869074697,0.663068440804143,0.9066238633055459,0.9837167184603791,0.9843636435368512,0.6114095854943438,0.9142826926984449,0.592,1.27,1.661,1.904,0.721,1.033,0.154,0.143,1.112,0.303,0.0124,5.355,0.7781,0.621,0.05,42.27,460.85,125.94,83.52000000000001,1.353,0.0219
0.2195798369893673,0.6964819686402861,0.8700556848488438,0.6863923504896703,0.90348369451102,0.9637040216913199,0.8665928118530868,0.6231494028590363,0.9110207069883628,0.29,1.331,0.655,0.823,0.544,2.807,0.21,0.238,1.88,0.317,0.0271,2.366,0.4039,0.333,0.217,12.91,473.86,170.28,121.7,-0.25,0.0367
0.22137137047932878,0.676533794422717,0.7560331138110832,0.6499564609240992,0.8116273650775887,0.9743629982671194,0.9245214796519338,0.7762976521870335,0.8838952649945893,1.29,0.481,1.3,1.455,0.737,1.799,0.922,0.59,2.971,0.376,0.0554,2.803,0.3932,0.415,0.385,16.41,137.68,115.35000000000001,23.46,-0.714,0.0336
0.22175320499449896,0.6047558763200256,0.848011039551343,0.6571391069633588,0.8835145642749945,0.9521035218263156,0.8122493868631753,0.8138564366779107,0.896264423797928,1.587,0.11,1.898,0.99,0.709,1.959,1.867,0.006,1.45,0.107,0.0211,4.874,0.2811,0.805,0.299,11.5,184.73,170.12,113.49,0.501,0.0507
0.2221698606031974,0.5440583974931338,0.871610272040011,0.6530078618722504,0.919687010311408,0.9879156988141805,0.9726380093260167,0.8057259273023123,0.9291617044610913,0.99,0.452,1.233,1.184,0.466,2.906,1.074,0.681,1.037,0.227,0.0116,5.719,0.1575,0.729,0.441,8.21,257.43,205.59,164.46,2.249,0.0566
0.22257955063998575,0.6700073075308555,0.7356400284152824,0.6412331048499389,0.8113433129371888,0.9768649713497639,0.9500163160124164,0.8041174831658309,0.8911731191320871,0.741,1.685,1.069,0.446,0.748,2.787,1.691,2.02,1.571,0.376,0.0687,2.141,0.9641,0.353,0.386,11.95,449.53,12.57,10.04,-0.884,0.0301
0.223275553487722,0.6670139287361091,0.8296742875651023,0.626495656446272,0.8932211617033647,0.969684910971472,0.9823276305325781,0.6922025277522363,0.8902393779136679,1.832,0.351,1.169,0.285,0.475,2.447,1.36,1.263,1.102,0.213,0.0227,3.119,0.8526,0.648,0.358,28.58,264.9,197.27,187.44,-0.307,0.0198
0.2241115766793331,0.8127556907612216,0.6816215144380322,0.7432699732413574,0.6915413884204946,0.9578713409369759,0.8490605259620702,0.7252642411022845,0.9345141896966621,1.718,0.521,1.603,0.289,0.696,2.322,1.354,1.101,1.609,0.387,0.0307,4.863,0.5333,0.283,0.078,19.72,280.69,194.7,146.31,2.324,0.0286
0.22600912288617894,0.8008404392658652,0.8612624586013315,0.7099001473299942,0.9191460922649367,0.9692646615813294,0.9936491074637753,0.4963987603131811,0.9334126843605199,1.259,1.462,0.95,0.391,0.634,2.59,1.459,1.977,1.958,0.226,0.0216,5.485,0.3135,0.516,0.479,11.54,421.87,100.95,75.61,2.422,0.0149
0.2262436544156715,0.703026456113953,0.6707640803974446,0.6893640960638572,0.7129345385981305,0.9838407512439978,0.9192095062250405,0.8569760766820248,0.9178133770497583,1.573,0.729,0.784,0.357,0.722,1.626,0.077,1.427,1.481,0.356,0.046,2.653,0.5543,0.616,0.339,2.15,261.13,119.54,101.85,0.243,0.0397
0.22787635323907096,0.700943099585158,0.865139490928133,0.6682461899629007,0.87903738559051,0.9472001523155685,0.7671585301821802,0.66150987955194,0.8926333750685427,0.724,1.389,1.719,1.485,0.501,2.524,0.537,1.488,2.337,0.052,0.0028,4.797,0.2786,0.884,0.421,33.25,473.05,99.05,86.62,0.377,0.0371
0.22790756817863372,0.737500969035207,0.838666419559575,0.689252972595382,0.8640813483029598,0.9549978145417869,0.9271838921473232,0.5603158555726627,0.9299037262757095,0.285,1.216,1.927,0.459,0.598,2.603,1.475,0.724,2.868,0.144,0.0107,5.07,0.8977,0.549,0.135,24.96,335.44,175.68,133.03,1.931,0.0351
0.22807476901364462,0.5934928718415633,0.7937719575337013,0.6173550043052402,0.9839142243144008,0.935837851460569,0.8759443946607057,0.8080594233934217,0.9269038512443575,0.678,1.621,1.185,0.276,0.552,2.462,0.746,2.351,0.727,0.468,0.0141,2.131,0.4582,0.816,0.439,13.11,488.38,196.74,94.31,0.089,0.0289
0.22825737740658952,0.5637110492808248,0.8049706918424379,0.6510341698279463,0.8604995775262724,0.9856743651350881,0.9132953606907589,0.8190682985435989,0.9179619248015775,1.709,0.631,1.876,1.422,0.771,1.681,0.9470000000000001,1.198,1.806,0.314,0.0224,2.893,0.0636,0.692,0.136,32.93,236.53,209.61,20.13,0.361,0.0529
0.22945222617469602,0.5917140772423195,0.7983136445017289,0.6156920500652763,0.968356067754689,0.9186326829373963,0.8699514097661672,0.8151009564804679,0.9139945302743024,0.49,0.614,0.87,1.121,0.446,1.017,0.606,0.173,0.733,0.492,0.013,3.383,0.7634,0.787,0.228,1.87,107.59,15.95,5.5,0.564,0.0299
0.22986654304681592,0.7023164773202457,0.7507213919615606,0.6508322790630563,0.7784033244259672,0.9573682657866097,0.8738301858511859,0.7357219083413731,0.8844520171839241,0.251,1.273,0.856,0.502,0.497,1.231,1.1320000000000001,0.735,1.883,0.2,0.0463,5.054,0.802,0.49,0.341,16.03,376.29,187.33,128.79,0.354,0.0311
0.23024343035429287,0.6225628525231444,0.7553665257232145,0.653925339127827,0.7996501687320118,0.9645469209818881,0.8672547111267204,0.814765147218054,0.9067581009613408,1.034,0.635,1.473,0.325,0.536,2.976,0.403,0.728,0.602,0.348,0.0638,2.149,0.8677,0.332,0.392,8.61,298.72,10.98,6.77,-0.504,0.0464
0.23177064788499088,0.7047569965381052,0.6823327793033667,0.7121612247563911,0.6855443010347404,0.9522704035448015,0.8218771140485278,0.8506531689108776,0.9398645562865574,1.166,1.977,1.818,0.87,0.754,1.2,0.357,1.156,2.214,0.151,0.0505,2.62,0.5226,0.542,0.383,7.09,426.69,7.53,7.120000000000001,0.978,0.0426
0.2318208075690989,0.6905946956691782,0.7318516674054081,0.7087899497101444,0.7278846700076215,0.9550806718050542,0.7816213302543693,0.7806427898448598,0.9250513331971744,0.915,1.484,0.65,1.645,0.514,1.786,1.075,1.235,2.531,0.403,0.0453,3.447,0.0427,0.239,0.276,19.59,190.76,73.53,50.48,0.868,0.0443
0.23217666787082814,0.7023520797773871,0.722338177121618,0.6781411260958801,0.7409669461684043,0.9485954905442584,0.7944910951653081,0.7977124724672711,0.9047643265912461,1.472,1.671,0.435,0.207,0.492,2.722,1.94,2.03,2.69,0.1,0.0475,3.701,0.9413,0.265,0.103,7.03,78.5,13.94,7.01,0.464,0.0385
0.23317600318286427,0.6968776015999205,0.7064496100360295,0.6811751534517045,0.7296407791505053,0.9523981850737976,0.8223356979162874,0.8084163376260984,0.8921336936749149,0.943,1.877,0.386,0.361,0.666,1.194,0.216,0.329,0.299,0.257,0.0584,2.75,0.4986,0.238,0.244,48.41,299.63,126.47,13.05,-0.517,0.038
0.23462862171605905,0.7086599526802055,0.6733446450339311,0.7004342090979272,0.681077988774513,0.96646016024184,0.8434332508199012,0.8433090208940441,0.9152596089765477,0.896,1.003,1.427,1.572,0.465,1.034,0.532,0.026000000000000002,2.852,0.396,0.0531,3.778,0.6986,0.384,0.332,2.96,172.68,102.15,12.47,0.727,0.041
0.23545863751536533,0.5856289399949353,0.837422781262348,0.6201317818435144,0.9886734315043071,0.9717601572592579,0.8478038632756091,0.7309359291313937,0.9321276851799078,1.084,1.212,0.969,1.565,0.478,2.427,0.327,1.166,2.671,0.382,0.0022,3.938,0.7779,0.813,0.206,18.2,408.61,127.76,40.36,1.571,0.0154
0.23715558962118707,0.6889469344049979,0.8576369121918861,0.6748386564145062,0.9015233516538076,0.98530003812517,0.8957792002655312,0.5518939687983074,0.9250580070007168,1.291,1.118,1.132,1.731,0.665,1.017,0.164,0.427,2.69,0.499,0.0348,2.446,0.3932,0.348,0.406,6.3500000000000005,243.98,15.46,7.0600000000000005,0.291,0.0376
0.23759069258088164,0.5756381042068073,0.7667852929223046,0.6570307389595621,0.8130477837708301,0.9863272599525095,0.9053185242951173,0.7721595792671706,0.9410021080327384,0.259,0.102,0.137,0.101,0.797,1.781,1.095,0.374,2.152,0.487,0.0309,2.903,0.6977,0.511,0.295,2.8600000000000003,242.11,16.02,14.66,2.105,0.0526
0.23789302884106328,0.636681044679178,0.6865040211903646,0.6415769667535305,0.7905264595431027,0.9321335492753102,0.9597202145315189,0.799671457644539,0.9386952098330781,0.773,0.698,0.104,0.509,0.556,2.26,0.703,0.133,2.668,0.49,0.0169,2.26,0.6957,0.789,0.097,10.77,53.45,14.74,12.83,1.637,0.0405
0.2390809078180588,0.5997039501591566,0.7825486615144595,0.6068140782272173,0.9160747584634416,0.9753255913655346,0.981474008144464,0.725267867279433,0.8918934186769596,0.298,1.181,0.265,1.209,0.472,2.508,1.407,2.141,1.809,0.191,0.01,2.534,0.8545,0.788,0.247,25.89,109.48,70.54,18.94,-0.608,0.0312
0.2395663874069893,0.6472763082741944,0.7482481850592211,0.6929168076023673,0.7503336208464042,0.9549822895272784,0.76132005308475,0.7743290714608481,0.9308047289546161,0.665,1.73,0.793,0.565,0.696,2.656,0.158,0.926,0.436,0.43,0.0578,2.285,0.3527,0.205,0.397,26.02,101.24,78.38,13.110000000000001,0.318,0.0478
0.23959487590968517,0.6282328320862436,0.800117999020096,0.6281051536170441,0.8489948378821636,0.9743341491281624,0.9797234115942011,0.6675899458525986,0.9083084559296466,1.881,0.15,1.13,1.84,0.46,2.43,1.851,0.7020000000000001,1.929,0.253,0.0145,2.011,0.0307,0.582,0.237,27.04,305.7,66.41,56.57,-0.667,0.0377
0.2402509871088014,0.7228093671465904,0.6843975667388398,0.6705954039963434,0.7082367825432614,0.9702036438692307,0.8912565175524323,0.7385429700108671,0.8969522326359562,1.728,0.689,1.255,1.723,0.558,2.822,1.897,2.295,2.588,0.426,0.0694,5.091,0.6563,0.409,0.487,43.56,401.34,57.55,37.14,0.644,0.0309
0.24196506355623434,0.6324235185120142,0.7003692824389163,0.6148049587319829,0.8563558695684121,0.956794987298919,0.8778487738934532,0.767793769868023,0.9386036262791653,0.987,1.204,1.873,0.195,0.646,2.622,0.423,1.647,2.877,0.423,0.0113,3.453,0.2989,0.876,0.217,5.51,171.4,75.93,34.0,1.658,0.0236
0.2428209294164839,0.5705633123588467,0.8049265098131089,0.6205780171087951,0.9638199159771481,0.9964592009346653,0.9710564219825739,0.6910528015489217,0.9124910527012026,1.993,1.437,1.926,0.684,0.465,1.687,0.779,0.87,0.542,0.288,0.0037,3.441,0.7794,0.872,0.15,9.52,381.76,58.27,54.88,0.553,0.0468
0.24345077553613895,0.5793460635788082,0.7925122314667429,0.6207350985279777,0.9541986220074028,0.9744997583735338,0.9517155656902879,0.6860219183144796,0.9185026617460079,0.984,1.811,1.662,0.659,0.677,1.915,1.141,1.2570000000000001,1.748,0.312,0.0036,3.941,0.3248,0.889,0.085,7.26,244.81,38.04,23.29,0.949,0.0478
0.2437362258856276,0.5484247261205805,0.8205356135831832,0.6205469342627946,0.8630229285396449,0.9624390755948162,0.9231736883598314,0.7547556591533349,0.9055232865856273,0.136,1.953,0.248,0.514,0.512,1.644,0.77,1.082,2.498,0.148,0.0077,3.594,0.4708,0.743,0.25,8.84,435.02,218.42,95.13,0.366,0.0526
0.24454753986275893,0.6379412039249344,0.7359714252635694,0.6741962068701388,0.7465865029414347,0.9510688593442679,0.7706393975518089,0.7904466598609959,0.9086179614103176,1.597,1.076,0.487,0.747,0.696,2.308,0.364,2.278,1.363,0.235,0.0649,2.828,0.1019,0.259,0.402,28.87,160.69,38.54,35.26,0.036,0.048
0.24488769704917498,0.5427338973127266,0.8146020766751791,0.619421985115409,0.8805095441434919,0.9859163693507456,0.9460817016867805,0.7563147815941389,0.8787994099875681,1.316,1.978,1.71,0.984,0.513,2.294,1.805,1.527,2.126,0.219,0.0086,5.427,0.6288,0.828,0.403,44.5,251.33,184.55,109.01,0.209,0.055
0.24497998601688092,0.7613977576170463,0.6198730665628394,0.6937376102126147,0.625058925961001,0.9531929025757357,0.9076129611918875,0.8339376228176638,0.922452659801429,1.204,1.33,0.905,1.193,0.8,1.879,0.022,1.722,0.207,0.117,0.045,3.289,0.8773,0.653,0.297,5.93,379.16,187.34,12.86,0.811,0.0232
0.24695934902862607,0.5914877984786561,0.804043986660328,0.6503965197455069,0.820664648381818,0.9548129375658514,0.7914690162940412,0.7275210954261034,0.907941183666716,0.964,1.815,1.132,0.703,0.547,2.66,1.223,2.298,2.712,0.236,0.0401,4.141,0.9628,0.375,0.282,6.07,77.4,30.5,17.05,0.7,0.0519
0.24731448139102874,0.6876863245334054,0.74121215324474,0.7003485583840773,0.7656987824524689,0.9511767599133062,0.7565761282464962,0.6613753132814597,0.938266503743788,0.173,1.328,0.199,0.15,0.608,1.867,0.615,1.611,1.627,0.313,0.0382,4.418,0.1266,0.217,0.33,6.37,420.78,125.51,72.68,2.298,0.0448
0.24736190963068289,0.581619816813961,0.7899692220325147,0.6064068219833765,0.9063490308205022,0.9841685963730687,0.9713866931061352,0.6894332812670135,0.9043899898209691,1.064,1.286,1.127,1.778,0.541,2.01,1.722,1.986,1.907,0.263,0.0216,4.413,0.7023,0.82,0.359,37.06,135.53,100.39,54.69,0.655,0.0171
0.24741899598467693,0.5635012524464448,0.7957183736872384,0.6627403994693468,0.8165629986413794,0.9599913795332917,0.7996517263818355,0.7480553167140236,0.9303026426564238,0.748,0.506,0.962,1.817,0.408,1.618,1.038,0.767,2.358,0.234,0.0366,4.268,0.6257,0.494,0.33,2.11,81.12,56.95,10.350000000000001,1.566,0.0544
0.24782776688224747,0.794253687954151,0.6254241678236994,0.7095004207285676,0.6138182368229255,0.9495603891402092,0.850958017100123,0.7846371316907577,0.936399485006291,1.524,1.658,0.203,0.47,0.759,1.845,1.807,0.727,0.767,0.119,0.0388,3.872,0.422,0.337,0.125,9.6,371.24,13.88,13.63,1.72,0.0206
