0.48811450496076625,0.47973601055957005,0.5503000927538291,0.4697644402488619,0.5140173346198281,0.9534765193471754,0.8962338363740006,0.06642014849073252,0.823055250559197,1.005,1.607,1.037,1.11,0.41,2.318,1.573,1.132,2.53,0.098,0.015,3.785,0.9536,0.704,0.489,12.26,85.04,51.59,38.71,-1.765,0.0477
0.31921342568712263,0.5998513511148691,0.7101208194209443,0.57147148981857,0.6920733169391583,0.9500736531323606,0.8189980558896008,0.5082318613409788,0.8755691504856351,0.16,1.051,1.022,1.558,0.627,1.344,0.87,0.545,1.941,0.075,0.0059,4.713,0.0631,0.766,0.459,15.99,499.73,49.04,37.64,-0.184,0.0448
0.4408079863619345,0.28754849021062234,0.4143492593272188,0.5616570025084011,0.4050386691727774,0.9668482956242659,0.8573573453997555,0.6358956950692528,0.9385343432571996,0.535,1.485,0.489,0.225,0.715,2.006,0.125,1.145,0.718,0.216,0.0372,3.712,0.4648,0.463,0.203,43.02,269.67,130.86,124.47000000000001,1.923,0.0711
0.46464781567672647,0.3889063426060143,0.5880556082138533,0.47194597333559773,0.6543493998651662,0.9670321743700764,0.9803112829799882,0.14164290642295363,0.7821002863121302,1.846,0.694,1.074,1.195,0.481,2.614,0.636,1.469,2.003,0.301,0.0471,5.281,0.8957,0.656,0.293,32.72,303.64,109.44,65.62,-2.373,0.0576
0.36319990397285473,0.42161509603075464,0.5670470719926632,0.5105407286506964,0.7665275900747441,0.9223074831717567,0.8756304398313424,0.5646126861925579,0.8321004623017745,0.634,0.115,1.656,0.531,0.688,2.807,0.305,1.578,0.53,0.461,0.0363,4.502,0.91,0.812,0.264,4.24,421.74,221.69,8.84,-1.31,0.0319
0.2640189194545384,0.7194151312291829,0.8371389683712743,0.6416282233406119,0.8625944425530845,0.9569264727181218,0.9036307200848482,0.4661505058873918,0.9054057735283614,1.04,1.667,1.429,1.279,0.536,2.959,0.193,2.487,1.981,0.198,0.0415,4.072,0.5139,0.391,0.442,17.5,470.95,89.28,48.44,0.525,0.016
0.281543823892782,0.5138338989837455,0.8350282905449701,0.6217987730241608,0.9216409768881755,0.9471720603309439,0.7589244396641508,0.6078388932431567,0.9182234738035792,0.902,1.541,1.322,0.742,0.565,1.781,1.346,0.54,1.97,0.095,0.0158,2.129,0.3083,0.558,0.337,33.67,297.52,222.11,57.4,2.281,0.0565
0.2597070708304376,0.6571776225827016,0.7391151914044856,0.6193576592192394,0.8053782997078693,0.9898290621024494,0.9446065518342319,0.595836749465243,0.9313849701540987,0.271,1.507,1.93,0.912,0.776,2.374,0.008,0.753,1.414,0.347,0.001,4.225,0.3654,0.628,0.154,18.15,211.48,131.87,78.89,1.592,0.035
0.3017946167754336,0.46219607110634353,0.7407555794806228,0.5582642700508365,0.8042836614126936,0.9712965059966833,0.9458690136667971,0.6554674302732959,0.8723007280461846,1.579,0.677,1.686,0.767,0.527,1.577,0.911,0.164,1.83,0.179,0.008,2.947,0.9591,0.79,0.336,38.52,87.79,75.66,64.16,-0.857,0.0569
0.4321228734292504,0.6717434989328825,0.23901227120846125,0.6627224595223787,0.21839571676767444,0.9796004853485446,0.9614980178154271,0.7246794909156831,0.9319893564834887,1.946,0.903,0.261,1.67,0.433,2.557,0.636,1.726,2.839,0.28,0.0494,3.59,0.1418,0.785,0.42,14.57,491.73,100.59,98.0,1.248,0.043
0.4645598885676451,0.22570656017277246,0.38420607565468556,0.5170519493634842,0.46226998268668307,0.9665451815609811,0.9436243244417788,0.5409833966444078,0.8979776625103625,0.188,1.504,1.419,0.452,0.646,1.817,1.761,0.105,1.542,0.111,0.0454,3.354,0.1056,0.659,0.109,8.34,331.7,180.26,107.3,-0.028,0.075
0.1497479563630355,0.757323754772016,0.8493389137333411,0.7191814726899595,0.931749532681746,0.9795312447018315,0.9866277067838812,0.8983260154615194,0.9420990354548645,1.328,1.231,0.962,1.185,0.608,1.12,0.247,0.651,2.419,0.412,0.0296,2.41,0.9204,0.613,0.385,7.06,222.15,7.79,5.89,1.469,0.0198
0.22807476901364462,0.5934928718415633,0.7937719575337013,0.6173550043052402,0.9839142243144008,0.935837851460569,0.8759443946607057,0.8080594233934217,0.9269038512443575,0.678,1.621,1.185,0.276,0.552,2.462,0.746,2.351,0.727,0.468,0.0141,2.131,0.4582,0.816,0.439,13.11,488.38,196.74,94.31,0.089,0.0289
0.4194269369266605,0.27162477484449254,0.6193699164232341,0.4676440225344549,0.7131769872347996,0.9628501923133985,0.9764848591610408,0.420551927740453,0.83094838565302,1.033,1.663,1.711,1.525,0.693,1.906,1.325,0.715,0.313,0.121,0.0458,5.267,0.7398,0.465,0.085,21.48,121.73,113.11,14.33,-1.152,0.0694
0.2926914970852156,0.52627314265892,0.6764442698056685,0.5856316445249219,0.7450112702178963,0.9632414316331278,0.932272669483735,0.6978807624410406,0.850646559682827,1.377,1.152,0.962,0.382,0.408,1.476,0.593,0.268,0.788,0.494,0.0451,4.485,0.6014,0.513,0.168,5.32,283.1,102.53,37.38,-0.837,0.052
0.30161313063078327,0.7295265092774816,0.5346100161415556,0.6985010937003159,0.5043821562324192,0.9475350051279577,0.7697047168738949,0.8060823553485187,0.9100616060469076,1.258,1.43,1.588,0.131,0.684,1.312,0.596,1.1460000000000001,0.21,0.075,0.0613,4.971,0.1085,0.611,0.369,28.8,476.5,163.49,56.2,0.934,0.0387
0.41838332701429054,0.21627447295529145,0.6155349238423631,0.47455680948383605,0.7258677351691556,0.9667530304003753,0.9697337709007298,0.4883816874646111,0.8473434519980565,1.887,1.37,0.159,1.034,0.595,2.6,1.586,0.672,2.344,0.154,0.0461,4.063,0.5726,0.387,0.202,21.51,317.16,88.79,85.19,-1.086,0.0763
0.5218063806429435,0.1985121104196328,0.2538328073953905,0.529977779336082,0.2527662924122287,0.9598154865783977,0.8818139424940671,0.5748090692989284,0.9411977377757115,0.95,1.132,1.323,0.678,0.771,2.257,0.558,0.766,2.504,0.176,0.0594,3.614,0.2606,0.311,0.435,8.469999999999999,141.27,36.49,12.780000000000001,2.292,0.0751
0.3105505642461786,0.6972358704083599,0.8153352104451832,0.6574505346550976,0.8643816241588413,0.9785532637286097,0.9381919933304373,0.2911594679956383,0.9425678758098491,1.123,0.164,1.536,0.515,0.745,1.39,0.836,1.077,0.984,0.399,0.0128,2.666,0.895,0.407,0.13,47.28,143.67,131.74,50.36,1.484,0.0353
0.3097558674015544,0.49845025348190475,0.7810229555724867,0.5868624281979957,0.7902287081817133,0.9486250757811721,0.7452459472655347,0.5856177954599324,0.8810537300679011,1.107,0.356,0.389,1.41,0.641,1.989,1.818,1.726,1.606,0.099,0.0534,4.404,0.7776,0.376,0.426,7.87,119.58,9.49,8.05,-0.015,0.0583
0.47508230998954254,0.5063734799174342,0.6211189360224871,0.4670807142149146,0.6312203185397786,0.9543422247272493,0.8653076801580403,0.02875512621751941,0.8132838217645781,1.179,0.885,1.785,1.794,0.779,1.724,1.501,1.288,1.651,0.172,0.0494,3.541,0.2728,0.302,0.213,28.17,447.41,41.2,33.34,-2.166,0.0254
0.278994462938456,0.6143266204505159,0.7520159295625939,0.6024277665104772,0.7863924271501062,0.960145824322455,0.8454144273950238,0.6007790449757152,0.8453748843460489,0.69,1.09,0.554,1.187,0.525,2.99,1.487,1.06,0.792,0.377,0.0544,2.527,0.6146,0.225,0.325,36.78,208.94,169.23,107.71,-1.828,0.039
0.28246309323919366,0.6213194576031994,0.8549969117095767,0.6720323880906233,0.8853891785097726,0.9470606020770964,0.7122852519802185,0.48722627540932717,0.9318773168539995,1.21,0.252,1.576,1.361,0.556,2.774,0.989,1.571,0.996,0.136,0.025,4.001,0.0418,0.273,0.109,38.22,438.06,74.49,41.71,1.482,0.0505
0.23789302884106328,0.636681044679178,0.6865040211903646,0.6415769667535305,0.7905264595431027,0.9321335492753102,0.9597202145315189,0.799671457644539,0.9386952098330781,0.773,0.698,0.104,0.509,0.556,2.26,0.703,0.133,2.668,0.49,0.0169,2.26,0.6957,0.789,0.097,10.77,53.45,14.74,12.83,1.637,0.0405
0.3786647662160698,0.5463152235886921,0.6634060600382975,0.5509748562287664,0.6869826424138266,0.9661825330798886,0.9579289877168846,0.27824718187841235,0.9327206040264481,1.313,0.489,1.409,0.159,0.667,2.536,1.047,1.355,2.849,0.465,0.0081,2.873,0.0222,0.504,0.285,6.5,343.49,34.66,7.25,0.772,0.0454
0.37067093722418176,0.43194655694372996,0.6481210527015654,0.5031098231559112,0.6801564109304786,0.9555723639757131,0.9004313682640511,0.4960797928807713,0.8059665745890566,0.541,0.626,1.856,1.287,0.756,2.606,0.157,0.511,1.386,0.163,0.0625,3.356,0.4265,0.271,0.148,9.08,400.95,26.05,6.62,-2.415,0.0574
0.5136014619743505,0.14185670762145097,0.31123441685411757,0.5027107819249157,0.3454949759406266,0.9648387026286068,0.9170810799675854,0.5396875891325802,0.9382668444554262,0.54,1.768,1.402,0.328,0.522,2.135,1.061,0.242,0.476,0.138,0.0496,2.199,0.3202,0.608,0.482,17.68,406.21,204.35,107.97,1.522,0.0785
0.3550611733076669,0.3391166671757282,0.7389414291639838,0.5301674562058263,0.7956813437913679,0.9971592532333241,0.9231988241014681,0.5326639283297325,0.8702660010472046,0.16,1.914,0.916,0.825,0.791,2.525,1.564,0.412,1.143,0.295,0.0311,4.298,0.4979,0.491,0.322,18.26,363.62,232.88,182.21,-0.447,0.0683
0.24741899598467693,0.5635012524464448,0.7957183736872384,0.6627403994693468,0.8165629986413794,0.9599913795332917,0.7996517263818355,0.7480553167140236,0.9303026426564238,0.748,0.506,0.962,1.817,0.408,1.618,1.038,0.767,2.358,0.234,0.0366,4.268,0.6257,0.494,0.33,2.11,81.12,56.95,10.350000000000001,1.566,0.0544
0.29128147612469013,0.5570561382585748,0.7850320088752949,0.6001807713014519,0.7794303988486714,0.9519781645343722,0.8500490489060956,0.5602423129282685,0.9016937821847568,0.236,1.457,1.044,1.861,0.573,2.15,1.849,1.821,0.627,0.111,0.0165,3.404,0.5555,0.602,0.485,38.18,275.4,222.65,33.79,0.149,0.0527
0.5056019093730916,0.19462473695665172,0.31748549960585204,0.4698580283826125,0.4976512415204979,0.9215134139512592,0.9127865720560586,0.38782396110041817,0.9068315799160408,0.948,1.95,0.219,0.325,0.791,2.979,1.106,1.5,2.904,0.226,0.0351,2.397,0.2599,0.881,0.264,8.4,97.92,14.25,11.63,-0.389,0.0761
0.22175320499449896,0.6047558763200256,0.848011039551343,0.6571391069633588,0.8835145642749945,0.9521035218263156,0.8122493868631753,0.8138564366779107,0.896264423797928,1.587,0.11,1.898,0.99,0.709,1.959,1.867,0.006,1.45,0.107,0.0211,4.874,0.2811,0.805,0.299,11.5,184.73,170.12,113.49,0.501,0.0507
0.26652752942520797,0.5977626185692901,0.7555608286624742,0.5925194978476986,0.8220812723230808,0.9972151067148786,0.9644924098372912,0.6410594026154912,0.8623495670379341,0.521,1.151,1.752,0.825,0.746,1.786,0.963,1.181,1.256,0.477,0.0438,2.011,0.5376,0.383,0.378,12.72,219.17,47.0,16.67,-1.789,0.0352
0.26616335400346247,0.6465091075684105,0.6265119903739589,0.6465626211776289,0.6911665269021274,0.9737606483399679,0.9184170855075513,0.7350441833001744,0.9332737789301612,0.314,0.694,1.603,0.44,0.707,2.572,0.361,1.765,2.858,0.332,0.0214,5.574,0.0372,0.879,0.475,10.72,269.35,237.79,148.33,2.441,0.0448
0.22945222617469602,0.5917140772423195,0.7983136445017289,0.6156920500652763,0.968356067754689,0.9186326829373963,0.8699514097661672,0.8151009564804679,0.9139945302743024,0.49,0.614,0.87,1.121,0.446,1.017,0.606,0.173,0.733,0.492,0.013,3.383,0.7634,0.787,0.228,1.87,107.59,15.95,5.5,0.564,0.0299
0.25929177768755285,0.5121564641012613,0.8269766637009148,0.6441992026476313,0.8501693941433623,0.9502580618920135,0.7741824506701154,0.7521336426942972,0.922666679466869,1.813,1.293,0.458,1.983,0.716,1.238,0.813,1.139,1.935,0.097,0.0223,4.621,0.9404,0.682,0.148,19.34,179.84,25.94,13.52,1.518,0.0584
0.22137137047932878,0.676533794422717,0.7560331138110832,0.6499564609240992,0.8116273650775887,0.9743629982671194,0.9245214796519338,0.7762976521870335,0.8838952649945893,1.29,0.481,1.3,1.455,0.737,1.799,0.922,0.59,2.971,0.376,0.0554,2.803,0.3932,0.415,0.385,16.41,137.68,115.35000000000001,23.46,-0.714,0.0336
0.3209722920728967,0.6551370034455819,0.8433974817864591,0.6572659500897533,0.9337561501489312,0.9508583078891323,0.7835552879784549,0.2885431083511093,0.9413326447363161,1.606,0.819,0.291,1.745,0.533,2.127,1.154,2.05,1.09,0.201,0.0232,2.608,0.6577,0.329,0.391,41.18,387.3,222.5,124.08,1.954,0.0407
0.2501129536328171,0.6913722880479554,0.7711109695110749,0.6929179551874942,0.7929824978584811,0.9622379308978903,0.7694231770365798,0.6038434698516606,0.9357863428276593,1.844,1.017,0.723,1.363,0.755,2.145,1.744,1.907,1.859,0.483,0.0315,3.771,0.0622,0.315,0.097,1.68,462.82,24.69,23.87,1.58,0.0436
0.294570606252685,0.5606331020618918,0.6453908348085753,0.5773355709919559,0.7553633981014777,0.9907136766850959,0.9657678630330829,0.6698754148508057,0.8367480406121586,1.443,1.354,1.622,1.432,0.78,2.335,1.856,0.999,1.208,0.498,0.061,2.835,0.8586,0.496,0.221,32.34,278.84,146.68,71.80000000000001,-1.815,0.0386
0.495276696469999,0.4015916102642154,0.5783986950338775,0.4073236939573527,0.6138544600556936,0.9532517649393295,0.9025041917895394,0.06137175170420972,0.8170672612335015,1.494,0.461,0.445,1.144,0.576,2.753,1.439,0.809,0.27,0.092,0.0667,4.11,0.4173,0.655,0.399,14.74,194.61,52.85,26.96,-1.916,0.0188
0.49728039461538687,0.22764092998690522,0.5493417816558466,0.4345381619017229,0.6190627313529538,0.9319644722558641,0.9400723577510026,0.17121690558387703,0.8632187942830067,1.577,0.268,0.813,0.168,0.474,1.382,1.152,0.872,1.525,0.274,0.0128,5.164,0.579,0.585,0.297,12.59,334.85,200.7,191.32,-0.334,0.0744
0.2991490347414551,0.5247505364179763,0.7380854210970875,0.5661400100072785,0.7656779208162867,0.9511332862956798,0.8466774243276602,0.6419634497014597,0.8443317834660496,0.66,0.993,0.94,0.738,0.577,2.801,0.685,1.959,2.0,0.099,0.0387,2.728,0.8674,0.511,0.208,7.14,99.59,51.66,48.46,-1.629,0.0511
0.43462794996517484,0.4591302068879609,0.5661757423914192,0.4942305830397028,0.6621274347036161,0.9578687392388999,0.9578607680336829,0.21689316804121728,0.7909536468630027,1.354,0.486,0.46,1.325,0.74,2.665,1.883,0.377,2.55,0.344,0.0533,5.701,0.9459,0.772,0.409,24.66,497.27,31.38,19.770000000000003,-1.982,0.0454
0.45434577256989656,0.5446411566935854,0.535321092664852,0.4779375025195144,0.5305079512635951,0.961217575797909,0.9290763120633928,0.16275648673372078,0.8336284165751404,0.658,1.87,0.702,1.137,0.447,1.172,0.548,1.103,2.017,0.126,0.0012,3.338,0.3746,0.745,0.139,1.8,315.32,148.07,53.46,-1.725,0.03
0.3473307842481443,0.4704388760559629,0.6365199384815907,0.5108562661139766,0.7695100074778699,0.9964812333184191,0.9212582057839638,0.5222695856967464,0.839592953089154,0.302,1.854,0.64,0.852,0.551,1.37,0.727,0.198,1.479,0.236,0.0091,2.17,0.7784,0.72,0.141,13.38,472.39,126.71,65.05,-2.13,0.0369
0.3423282288003019,0.39274903145676965,0.6325705150210705,0.5293558861319951,0.7839231651396119,0.8615088442845296,0.9055775120386497,0.6576928624156135,0.8575707148353091,0.815,0.172,1.667,0.666,0.753,2.986,0.025,0.378,1.207,0.423,0.0344,3.025,0.5647,0.716,0.117,4.24,96.35,62.86,35.44,-1.255,0.0591
0.4497098447153133,0.45244336387898154,0.7052319994411409,0.5191543872518655,0.6807854448817734,0.9509300952126288,0.7772376903645088,0.09157864384271797,0.8556586906451772,1.052,1.488,0.345,1.913,0.772,2.294,1.537,1.716,1.639,0.204,0.0312,3.962,0.1739,0.23,0.214,7.07,94.07,8.4,7.7,-0.949,0.0597
0.38785761968543264,0.6114228301517912,0.3606281635916152,0.5882158628168803,0.45353446291799293,0.9805952323384408,0.972452745239529,0.6013231329922588,0.875861755808271,0.119,0.348,0.251,1.825,0.768,1.12,0.247,0.976,2.875,0.274,0.0631,3.915,0.0926,0.625,0.148,8.63,315.24,232.63,47.7,-0.494,0.0295
0.22790756817863372,0.737500969035207,0.838666419559575,0.689252972595382,0.8640813483029598,0.9549978145417869,0.9271838921473232,0.5603158555726627,0.9299037262757095,0.285,1.216,1.927,0.459,0.598,2.603,1.475,0.724,2.868,0.144,0.0107,5.07,0.8977,0.549,0.135,24.96,335.44,175.68,133.03,1.931,0.0351
0.4880841357587204,0.416164666553855,0.21989726324257175,0.49032669640464843,0.42007821269860524,0.9729324466702671,0.8940440305548394,0.4232805067735166,0.8745242549266264,0.382,1.929,1.208,1.295,0.62,1.038,0.872,0.439,1.371,0.371,0.0614,3.267,0.9788,0.79,0.13,18.03,346.13,19.19,16.67,-0.631,0.0224
0.4566841591094652,0.3438309801471483,0.662783493496878,0.47893495624995974,0.6985707666456427,0.9516251614822795,0.9089975686072375,0.15257076034841233,0.8181089108751411,1.972,0.664,1.539,0.39,0.506,2.558,1.246,1.109,0.325,0.064,0.0406,5.699,0.0453,0.771,0.261,21.33,443.1,238.7,138.58,-1.536,0.0634
0.43249268248244593,0.20322562571343827,0.5118998768752847,0.4625429388031954,0.7058179380369829,0.9453828651055735,0.9482991221229679,0.5366514459901639,0.8339965163578363,0.986,0.549,1.121,1.297,0.699,1.99,0.743,1.85,0.814,0.243,0.0678,3.91,0.572,0.652,0.428,46.3,352.38,77.65,35.34,-1.522,0.0766
0.4765754580955584,0.2799863020988329,0.6781731533166439,0.48174501792260105,0.6632728152169893,0.9517211354600468,0.8060241233233784,0.1297291386252749,0.874705113476683,0.953,0.747,1.339,1.64,0.469,2.298,0.615,1.498,2.408,0.17,0.0174,2.721,0.4496,0.26,0.08,22.18,276.32,229.14,198.81,-1.022,0.0779
0.23317600318286427,0.6968776015999205,0.7064496100360295,0.6811751534517045,0.7296407791505053,0.9523981850737976,0.8223356979162874,0.8084163376260984,0.8921336936749149,0.943,1.877,0.386,0.361,0.666,1.194,0.216,0.329,0.299,0.257,0.0584,2.75,0.4986,0.238,0.244,48.41,299.63,126.47,13.05,-0.517,0.038
0.39502291553253394,0.43646273496915167,0.6245232989581765,0.4951903640701195,0.6224458079057029,0.9530778483216482,0.8969261290823277,0.40883821907760953,0.8264784469875843,0.874,1.209,0.291,0.919,0.557,2.363,0.381,1.205,0.516,0.093,0.0073,3.0,0.0598,0.79,0.461,49.39,230.59,91.93,52.72,-2.124,0.0566
0.46273980424655026,0.5394637919770982,0.5976497217187269,0.491412393995904,0.5731076121398544,0.9514070170597478,0.8715034855060743,0.0780738389379223,0.8287495294393048,0.602,0.659,0.341,0.861,0.791,2.405,0.542,2.343,2.123,0.079,0.0107,3.783,0.3881,0.746,0.125,28.0,169.41,34.31,5.04,-1.699,0.0368
0.4869674254982577,0.6740589112304407,0.12299629527593536,0.6725041581345368,0.07803028152171121,0.9819560938819958,0.9102228959555967,0.7812043898505328,0.9095213930599426,0.667,1.833,1.251,1.178,0.563,1.885,0.243,1.284,1.774,0.408,0.0568,4.875,0.9732,0.528,0.075,46.67,163.87,123.34,35.29,1.026,0.0441
0.4233465253489179,0.30022990148936757,0.44799601962986557,0.5413175106293422,0.48258349926076594,0.9903764108238721,0.9504230555625549,0.6065770838839107,0.9371500200493708,1.979,1.849,0.123,0.139,0.445,1.835,1.388,1.088,0.284,0.239,0.0301,3.529,0.4979,0.726,0.187,24.66,236.11,28.81,10.57,1.536,0.0717
0.4821809757655682,0.19156251388472267,0.3414692721491668,0.4768267015305513,0.5380546617570787,0.8575090166445474,0.8834100887986063,0.5125171257721477,0.8811983902088198,1.914,0.686,1.953,1.725,0.474,2.979,1.162,1.137,1.544,0.336,0.0483,3.339,0.4686,0.66,0.16,3.19,213.18,70.87,39.22,-0.516,0.0783
0.29448817209646466,0.6574304198517891,0.7750669277967701,0.5960466009436176,0.8059877753174867,0.9738843890364662,0.9029228732142127,0.4555093752813,0.864197430801088,0.228,1.357,0.737,0.778,0.619,2.081,1.676,0.202,1.82,0.422,0.0446,2.344,0.7592,0.211,0.341,25.55,481.66,173.9,76.11000000000001,-1.47,0.0164
0.39288373668837634,0.3153586840067073,0.5039930978617952,0.5568886460445557,0.5586840217563045,0.9970789202604208,0.9593142602364989,0.6512456392973165,0.9244782481234548,1.361,0.252,0.873,0.209,0.609,1.029,0.702,0.028,1.126,0.205,0.035,5.087,0.4654,0.735,0.312,33.72,191.41,57.45,45.63,1.632,0.0717
0.4690025118357829,0.151883664971722,0.4964798999912118,0.430047183365842,0.744665952957938,0.875567070993151,0.7731216033731306,0.4595151113051563,0.8057062130206862,0.931,1.866,0.87,1.69,0.774,1.223,1.036,0.985,0.807,0.267,0.0363,4.291,0.5058,0.713,0.178,43.77,493.39,138.13,72.67,-2.107,0.0777
0.30853023646349786,0.36851059763720595,0.7854426094936886,0.5680708927005726,0.8480746605801015,0.9853821405951825,0.9374351136365483,0.6914865738059585,0.9119041889258639,0.691,0.332,1.468,0.346,0.712,1.952,1.319,1.746,0.267,0.198,0.0104,2.683,0.1153,0.755,0.276,45.88,90.78,76.66,19.37,0.007,0.0663
0.37647030147994837,0.3877865898630819,0.5828107821587611,0.5029452894720163,0.6889862872273245,0.9483742024195898,0.9730771985594552,0.5527170090204455,0.8057271220339075,1.765,0.518,0.411,1.415,0.462,1.177,0.812,1.082,1.251,0.356,0.0624,4.042,0.8418,0.573,0.112,38.47,346.31,47.98,24.11,-2.103,0.0619
0.4159431178950367,0.17656899202281873,0.6117789179708388,0.5078503285383038,0.7528680468662003,0.97261850864104,0.9698823078777993,0.5106877657569509,0.8953749563611543,1.121,0.5,1.367,0.726,0.772,1.765,0.154,1.103,1.743,0.371,0.0357,4.703,0.0302,0.389,0.222,26.42,418.18,172.59,23.58,0.439,0.0779
0.23024343035429287,0.6225628525231444,0.7553665257232145,0.653925339127827,0.7996501687320118,0.9645469209818881,0.8672547111267204,0.814765147218054,0.9067581009613408,1.034,0.635,1.473,0.325,0.536,2.976,0.403,0.728,0.602,0.348,0.0638,2.149,0.8677,0.332,0.392,8.61,298.72,10.98,6.77,-0.504,0.0464
0.32201031451107437,0.5716810583130219,0.6307117007174192,0.5614366347429309,0.687310909426589,0.9554062639270609,0.8711418963061475,0.5846010174402758,0.8313804346705598,0.366,1.502,0.162,0.374,0.412,2.934,1.647,0.338,0.399,0.171,0.0584,4.099,0.3792,0.421,0.06,42.45,410.83,199.06,12.62,-1.54,0.0413
0.3951312525690426,0.2568282535729556,0.6074796361142598,0.4767269570641621,0.7808841516941218,0.9537529263587553,0.9317349822476293,0.5666848133592277,0.8379327750066237,0.84,0.733,1.917,1.974,0.779,1.807,0.896,1.663,1.509,0.192,0.0286,3.736,0.312,0.86,0.426,26.31,91.51,37.54,25.95,-1.503,0.0732
0.2617882007031371,0.4535404016966915,0.8524599441443882,0.628060024320392,0.8852271787866111,0.9626059574230565,0.8935633499752201,0.7568887394587384,0.932649946764203,0.662,0.229,1.946,1.752,0.407,2.239,1.135,1.715,0.33,0.14,0.0074,4.602,0.3614,0.737,0.213,30.02,206.29,51.65,20.78,2.045,0.0618
0.28941219765935394,0.6498226217033414,0.6740568078405165,0.6182075009616178,0.6845850128553383,0.9480988771046915,0.7497259037862783,0.6642920677046946,0.8660992591152611,0.798,0.969,0.79,1.79,0.698,1.14,0.616,1.017,2.953,0.079,0.0679,4.716,0.1766,0.257,0.249,6.76,432.2,192.62,42.46,-0.5,0.0399
0.27803122678609904,0.5917760378500757,0.6671322821785697,0.5875026228719494,0.77119536667474,0.9902403653448648,0.9594242191726249,0.689674133036321,0.85712330781161,1.444,1.07,0.377,1.142,0.537,2.99,0.509,1.845,1.933,0.312,0.0374,4.18,0.2182,0.671,0.128,3.58,358.78,17.88,14.42,-0.877,0.0375
0.28487875645443445,0.4432673654247046,0.8049248037647607,0.5912735952980536,0.8366243323609656,0.9549720075750133,0.8521305116923545,0.7282680397212244,0.9011989784636913,1.039,1.189,0.593,0.73,0.409,1.646,0.973,0.807,2.703,0.13,0.0334,2.312,0.3367,0.585,0.364,7.44,479.66,18.84,14.29,-0.628,0.0627
0.20090391142695782,0.6362686079619387,0.8530038053760917,0.6552869760432278,0.9543082924134347,0.9337648829412347,0.8956028670843447,0.8295118321875413,0.9389772358794946,0.349,1.649,0.502,1.056,0.59,1.352,1.311,0.966,1.731,0.476,0.0047,4.413,0.7731,0.762,0.32,42.48,437.92,133.45,89.37,2.464,0.0415
0.20424492067146893,0.7263862986349849,0.7586028654481598,0.6914153877774885,0.7964952520217925,0.9793785314041037,0.9152600268249432,0.7837784068160206,0.9020493180917895,1.089,1.163,1.909,1.864,0.531,1.619,0.843,0.744,1.222,0.463,0.0345,3.825,0.2503,0.437,0.114,43.56,295.88,75.14,60.75,0.285,0.0329
0.3867119576820328,0.6826264924575391,0.31557426300176283,0.6650017369288357,0.3280706465875758,0.9802812792365377,0.9419091009925453,0.776203105101274,0.9017999487857076,1.933,1.025,1.014,1.862,0.578,2.479,1.594,0.546,1.316,0.35,0.069,4.362,0.4687,0.651,0.388,22.59,327.99,131.89,14.34,0.492,0.0396
0.2759750458246656,0.60816580439268,0.6758821877669368,0.5816916337596916,0.7626473466378104,0.9664572325569593,0.9583886211548807,0.6889789998231588,0.8592784440230032,0.62,1.249,0.789,1.513,0.702,1.911,1.758,1.687,1.361,0.242,0.0588,2.664,0.308,0.393,0.216,9.21,300.9,142.64,70.38,-1.437,0.0249
0.21861327357382757,0.7078007307258756,0.7332574931463394,0.6563011036513426,0.7862481782331174,0.9544637332625429,0.9097140331803254,0.797799868923447,0.895724614246006,1.626,1.282,0.225,1.705,0.694,1.826,1.176,0.076,0.383,0.161,0.0661,2.141,0.867,0.41,0.418,35.96,403.6,126.76,43.26,-0.786,0.0202
0.31836223711830836,0.6037011010971525,0.5497066734313616,0.5842951639942233,0.6310917886574646,0.9943743503684022,0.9513592032825603,0.6500204039976205,0.8687287418041544,1.551,1.556,1.266,0.25,0.615,1.774,0.396,1.101,2.543,0.458,0.0575,5.211,0.6759,0.495,0.137,4.65,78.53,46.79,32.2,-0.19,0.0307
0.41160494586056556,0.35005595427320557,0.606295104640892,0.48441810585029843,0.8484427455527794,0.842684820685363,0.636185782415952,0.45618583199618046,0.8095236140141154,0.411,1.269,0.613,0.594,0.485,2.676,1.351,1.427,2.572,0.469,0.0031,4.231,0.3693,0.871,0.074,7.27,376.97,191.56,51.12,-2.034,0.0391
0.33129110287713337,0.37921100023100984,0.7681379606214092,0.5477994368255024,0.8188371882825974,0.9717983451744642,0.9134733778291212,0.578477498990426,0.8750094043372001,0.91,1.552,0.838,1.119,0.707,1.607,0.507,1.557,2.452,0.155,0.0258,5.815,0.8843,0.704,0.48,41.03,468.74,205.12,183.91,0.262,0.0662
0.3291114336840715,0.6377436454983284,0.48375711864865556,0.6053736766585149,0.5715867893590915,0.9687672696366297,0.9590911347579361,0.6640523642134512,0.8816756131969623,0.609,0.932,0.655,0.754,0.449,1.312,1.184,1.032,1.068,0.21,0.0456,4.728,0.77,0.75,0.141,13.75,78.37,18.26,12.88,0.122,0.031
0.32789018316907037,0.3403544806705938,0.755068443060706,0.5525902639772258,0.8659293636482718,0.8492215742467686,0.8985803751441124,0.6801585475945551,0.8927476670742235,1.471,0.25,1.099,1.331,0.746,2.824,0.665,0.883,2.819,0.432,0.0269,4.585,0.7485,0.689,0.478,28.57,256.04,228.85,112.28,0.415,0.0704
