0.1756422997714983,0.7037252037500703,0.8039600514886749,0.7346106574724822,0.9704697975340553,0.8990658556082154,0.9057947702963004,0.8953189904392383,0.8611931309633774,0.187,0.396,1.515,0.381,0.576,1.167,0.427,0.727,2.46,0.249,0.0135,1.628,0.962,0.435,0.285,44.42,188.7,105.78,102.22,1.25
0.17644543178166702,0.7389217217715419,0.7578290446302409,0.7313798915016743,0.9520550672651942,0.9063085653722406,0.9629324627159496,0.8621204681463142,0.8634827762741559,0.717,0.297,0.104,1.058,0.595,1.685,0.849,1.057,0.591,0.25,0.0155,1.612,0.0138,0.478,0.216,20.04,154.41,143.74,26.75,0.982
0.17667433371272767,0.7090976523744954,0.7787879481272144,0.723605362093116,0.9700794390779277,0.8924302783327086,0.9732214728500744,0.9102660227731721,0.8639049715805883,1.341,0.902,0.433,1.918,0.62,2.053,1.731,1.581,2.734,0.2,0.0097,1.581,0.2879,0.5,0.378,7.54,68.99,34.010000000000005,13.68,0.86
0.18004871744449394,0.7244087471710665,0.7547000520161943,0.7116715247109309,0.9914429703776562,0.9128522253362765,0.9651136183030845,0.8906531762393639,0.8612820575094189,1.926,0.605,0.583,0.614,0.764,2.014,0.716,0.72,1.728,0.228,0.0152,1.073,0.4449,0.57,0.4,11.65,92.03,14.6,11.34,0.267
0.19165754466617993,0.6663274599622502,0.7676471956217092,0.7033100785892972,0.9661891297857854,0.9433506736194032,0.9095432294513686,0.9261656526471833,0.8499181657753379,0.654,0.831,1.847,1.321,0.795,1.435,1.034,1.35,1.312,0.325,0.0111,1.414,0.6114,0.409,0.208,2.99,189.29,177.91,81.61,1.396
0.19287937762834673,0.7202369840505183,0.7278846748899879,0.7212729091819019,0.9318095421643751,0.8878533670622734,0.8244300635637916,0.9203651584825729,0.8850068187988183,1.98,0.432,0.786,1.44,0.738,1.758,0.993,0.246,0.906,0.282,0.0371,3.357,0.7031,0.3,0.304,3.29,54.2,5.9,5.220000000000001,0.684
0.2004752889730699,0.7177051490655314,0.7067680952902466,0.7048394524339645,0.9811769737340117,0.8817561715638194,0.9604509209835815,0.8056241038492267,0.877339401881194,0.569,0.495,1.291,0.322,0.485,2.339,1.852,0.094,0.346,0.183,0.0083,2.183,0.6205,0.649,0.434,27.73,325.91,149.94,13.07,0.719
0.20142298493122177,0.663988350507609,0.7134995579163417,0.6944093162107494,0.9504059157855927,0.9911758162864618,0.8950568451638501,0.9122012646138513,0.8777763122317626,1.667,1.951,0.128,1.47,0.791,1.632,0.591,0.29,2.547,0.544,0.047,1.35,0.9743,0.26,0.448,23.29,133.32,53.56,40.69,-0.671
0.20264623058498343,0.6829925769667344,0.7048434421232042,0.6908530058800659,0.9920570145806615,0.9284510891503945,0.9815676174596986,0.8514752165397583,0.8667360041721803,1.334,1.721,0.563,0.718,0.74,1.867,0.532,0.222,2.157,0.272,0.0113,2.552,0.4887,0.556,0.431,32.17,296.71,54.53,20.69,1.713
0.20468372341355565,0.6803954204604649,0.748679283036543,0.7085309058599338,0.9518854199997236,0.9254831053352208,0.7776012107759296,0.8844317783817276,0.8807734321907725,1.732,1.093,0.922,0.172,0.649,1.861,0.66,0.18,2.133,0.368,0.0326,2.229,0.6699,0.307,0.377,12.68,394.16,132.03,71.29,-0.471
0.20470762427937905,0.6602781444923471,0.6965791643931423,0.6892197552397747,0.9561154014051393,0.9950827178194896,0.9598914853783141,0.8929666165822303,0.8728492524095144,0.116,0.152,0.399,0.467,0.562,1.964,0.516,1.36,0.708,0.441,0.0261,2.535,0.3619,0.388,0.418,10.8,333.92,14.09,6.01,1.456
0.2053985001360555,0.6921089869546675,0.7013866095628914,0.69794434245135,0.960932345884114,0.8999976895899584,0.9016086615601452,0.8311116117022583,0.8878705619460421,1.976,0.314,1.487,0.701,0.488,2.155,1.105,0.115,1.519,0.275,0.0292,4.782,0.5982,0.375,0.435,12.24,274.75,25.99,16.92,0.897
0.20914906782920054,0.6613598857442532,0.7005656818008286,0.6798026974426096,0.983582424798753,0.9708015016915751,0.9579992245115024,0.8393372060749977,0.880068258769279,0.526,1.69,1.648,0.274,0.79,1.633,1.285,1.577,2.13,0.357,0.0154,2.683,0.7522,0.469,0.334,38.61,326.86,130.3,108.19000000000001,1.047
0.21044732322025395,0.6520782843549027,0.6983353910290551,0.6726996928385776,0.9801276769963259,0.9847375546989453,0.925276693744046,0.887051541743103,0.8728808392294198,1.08,1.868,1.515,1.347,0.732,2.502,1.791,1.998,0.715,0.427,0.0173,1.181,0.7508,0.439,0.187,21.8,245.94,57.78,9.94,-0.362
